type,x,y,yaw
start,394649.1900490456,4438782.97435191,-0.006203703013043775
goal,394664.8762918082,4438792.198807092,0.0
path,394649.1900490456,4438782.97435191,-0.006203703013043775
path,394650.1900298027,4438782.968148246,0.1397059662561198
path,394651.18028678646,4438783.1074001985,0.45187881759542864
path,394652.0799150791,4438783.54405674,0.7640516689347374
path,394652.80195386644,4438784.235909318,0.7640516689347374
path,394653.52399265376,4438784.927761896,0.7640516689347374
path,394654.2460314411,4438785.619614474,0.7640516689347374
path,394654.9680702284,4438786.3114670515,0.7640516689347374
path,394655.69010901573,4438787.0033196295,0.7640516689347374
path,394656.41214780306,4438787.695172207,0.4518788175954286
path,394657.3117760957,4438788.131828749,0.4518788175954286
path,394658.21140438836,4438788.56848529,0.4518788175954286
path,394659.111032681,4438789.005141831,0.13970596625611975
path,394660.1012896648,4438789.144393783,0.13970596625611975
path,394661.0915466486,4438789.283645735,0.4518788175954286
path,394661.99117494124,4438789.720302276,0.7640516689347374
path,394662.71321372857,4438790.412154854,1.0762245202740464
path,394663.1878685394,4438791.292326889,1.2221341895432098
path,394663.1878685394,4438791.292326889,1.2221341895432098
path,394663.75067629566,4438791.5944869565,0.8147561263621399
path,394664.31348405196,4438791.896647025,0.40737806318106995
path,394664.8762918082,4438792.198807092,0.0
