type,x,y,yaw
start,394648.4503254603,4438782.750983278,0.014216352529317076
goal,394664.8762918082,4438792.198807092,0.0
path,394648.4503254603,4438782.750983278,0.014216352529317076
path,394649.45022440964,4438782.765199152,0.014216352529317076
path,394650.450123359,4438782.779415025,0.16012602179848065
path,394651.437330557,4438782.938857643,0.4722988731377895
path,394652.3278553621,4438783.393792332,0.4722988731377895
path,394653.2183801672,4438783.848727021,0.16012602179848068
path,394654.2055873652,4438784.008169639,0.4722988731377895
path,394655.0961121703,4438784.463104328,0.7844717244770983
path,394655.8038737392,4438785.169555714,0.7844717244770983
path,394656.5116353081,4438785.876007101,0.9303813937462619
path,394657.1091635141,4438786.677854993,0.9303813937462619
path,394657.7066917201,4438787.479702886,0.6182085424069531
path,394658.5216097701,4438788.059279086,0.7641182116761167
path,394659.243602518,4438788.751179709,0.7641182116761167
path,394659.9655952659,4438789.443080332,0.7641182116761167
path,394660.6875880138,4438790.134980955,0.4519453603368079
path,394661.58718724817,4438790.571697359,0.13977250899749905
path,394662.57743496355,4438790.711015205,0.13977250899749905
path,394663.5676826789,4438790.850333051,0.13977250899749905
path,394663.5676826789,4438790.850333051,0.13977250899749905
path,394664.003885722,4438791.299824398,0.09318167266499937
path,394664.4400887651,4438791.749315745,0.04659083633249969
path,394664.8762918082,4438792.198807092,0.0
