type,x,y,yaw
start,394648.9952515252,4438782.840821007,0.011618168138335706
goal,394664.8762918082,4438792.198807092,0.0
path,394648.9952515252,4438782.840821007,0.011618168138335706
path,394649.99518403504,4438782.852438914,0.1575278374074993
path,394650.9828021618,4438783.0093160495,0.46970068874680815
path,394651.874505964,4438783.461935458,0.781873540086117
path,394652.58410063287,4438784.166545567,0.9277832093552806
path,394653.18371016835,4438784.966838267,0.9277832093552806
path,394653.7833197038,4438785.767130966,0.6156103580159717
path,394654.59974084736,4438786.344587905,0.9277832093552806
path,394655.19935038284,4438787.144880605,0.6156103580159717
path,394656.0157715264,4438787.722337544,0.3034375066766629
path,394656.9700865205,4438788.021139974,0.4493471759458265
path,394657.8708173869,4438788.455517582,0.4493471759458265
path,394658.7715482533,4438788.88989519,0.13717432460651768
path,394659.76215459936,4438789.026639722,0.13717432460651768
path,394660.7527609454,4438789.163384255,0.4493471759458265
path,394661.6534918118,4438789.597761863,0.4493471759458265
path,394662.55422267824,4438790.032139471,0.7615200272851353
path,394663.27801067266,4438790.72216189,1.0736928786244442
path,394663.7548922402,4438791.601129449,0.7615200272851353
path,394663.7548922402,4438791.601129449,0.7615200272851353
path,394664.31559202424,4438791.89996827,0.3807600136425677
path,394664.8762918082,4438792.198807092,0.0
