type,x,y,yaw
start,394646.6294780173,4438782.364884908,0.0026361278489196675
goal,394664.8762918082,4438792.198807092,0.0
path,394646.6294780173,4438782.364884908,0.0026361278489196675
path,394647.6294745427,4438782.367521033,0.0026361278489196675
path,394648.6294710681,4438782.370157157,0.14854579711808324
path,394649.6184584138,4438782.518157259,0.4607186484573921
path,394650.51419163734,4438782.962749198,0.7728914997967009
path,394651.2300864337,4438783.6609573625,0.9188011690658645
path,394651.8368599466,4438784.455832135,0.6066283177265557
path,394652.65843482886,4438785.025932752,0.29445546638724684
path,394653.61539514695,4438785.316151548,-0.017717384952061987
path,394654.6152381982,4438785.29843509,0.29445546638724684
path,394655.5721985163,4438785.588653887,0.14854579711808327
path,394656.561185862,4438785.736653988,0.4607186484573921
path,394657.4569190855,4438786.181245928,0.7728914997967009
path,394658.1728138819,4438786.879454092,0.4607186484573921
path,394659.0685471054,4438787.324046032,0.4607186484573921
path,394659.96428032895,4438787.768637971,0.7728914997967009
path,394660.6801751253,4438788.466846135,0.9188011690658645
path,394661.2869486382,4438789.261720908,1.2309740204051733
path,394661.6202682036,4438790.2045348175,0.9188011690658645
path,394662.2270417165,4438790.99940959,0.7728914997967009
path,394662.9429365129,4438791.697617754,0.9188011690658645
path,394662.9429365129,4438791.697617754,0.9188011690658645
path,394663.587388278,4438791.864680867,0.6125341127105763
path,394664.2318400431,4438792.03174398,0.30626705635528817
path,394664.8762918082,4438792.198807092,0.0
