type,x,y,yaw
start,394648.80961552204,4438783.558331946,-0.0194418683097882
goal,394664.8762918082,4438792.198807092,0.0
path,394648.80961552204,4438783.558331946,-0.0194418683097882
path,394649.80942653486,4438783.538891302,0.2927309830295206
path,394650.7668859073,4438783.827459406,0.4386406522986842
path,394651.67221573426,4438784.252168606,0.2927309830295206
path,394652.62967510667,4438784.54073671,0.14682131376035704
path,394653.6189162055,4438784.6870311,0.45899416509966584
path,394654.51541478815,4438785.130077701,0.7711670164389747
path,394655.23251256783,4438785.827050279,0.9170766857081383
path,394655.84065592615,4438786.620877499,0.7711670164389747
path,394656.5577537058,4438787.317850077,0.9170766857081383
path,394657.16589706414,4438788.111677296,0.6049038343688294
path,394657.98845385335,4438788.680360273,0.2927309830295206
path,394658.94591322576,4438788.968928377,0.4386406522986842
path,394659.85124305275,4438789.393637577,0.4386406522986842
path,394660.75657287973,4438789.818346777,0.2927309830295206
path,394661.71403225214,4438790.106914881,0.4386406522986842
path,394662.61936207913,4438790.531624081,0.4386406522986842
path,394663.5246919061,4438790.956333281,0.12646780095937538
path,394663.5246919061,4438790.956333281,0.12646780095937538
path,394663.9752252068,4438791.370491218,0.08431186730625026
path,394664.4257585075,4438791.784649155,0.04215593365312513
path,394664.8762918082,4438792.198807092,0.0
