type,x,y,yaw
start,394648.5899406513,4438782.971563334,0.09366510143691542
goal,394664.8762918082,4438792.198807092,0.0
path,394648.5899406513,4438782.971563334,0.09366510143691542
path,394649.5855572818,4438783.065091539,0.40583795277622425
path,394650.5043291872,4438783.459880326,0.7180108041155331
path,394651.25744507334,4438784.117768206,0.40583795277622425
path,394652.17621697875,4438784.5125569925,0.40583795277622425
path,394653.0949888842,4438784.907345779,0.25992828350706065
path,394654.0613972967,4438785.164357024,0.25992828350706065
path,394655.0278057093,4438785.421368269,0.25992828350706065
path,394655.99421412183,4438785.678379514,0.40583795277622425
path,394656.91298602725,4438786.073168301,0.7180108041155331
path,394657.6661019134,4438786.731056181,0.40583795277622425
path,394658.5848738188,4438787.125844968,0.40583795277622425
path,394659.5036457242,4438787.520633754,0.7180108041155331
path,394660.25676161033,4438788.178521634,1.030183655454842
path,394660.771422999,4438789.035915158,1.030183655454842
path,394661.2860843876,4438789.893308681,0.7180108041155332
path,394662.03920027375,4438790.551196561,0.7180108041155332
path,394662.7923161599,4438791.209084441,1.030183655454842
path,394663.3069775485,4438792.066477965,1.030183655454842
path,394663.3069775485,4438792.066477965,1.030183655454842
path,394663.83008230175,4438792.110587674,0.6867891036365614
path,394664.353187055,4438792.154697383,0.3433945518182807
path,394664.8762918082,4438792.198807092,0.0
